Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1962,YR1962,Early-demographic dividend,EAR,241768534,23.53654767,785436187,76.46345233,1027204721
1962,YR1962,East Asia & Pacific,EAS,251514437,23.7497609,807504372,76.2502391,1059018809
1962,YR1962,East Asia & Pacific (excluding high income),EAP,161906878,17.86235624,744507005,82.13764376,906413883
1962,YR1962,East Asia & Pacific (IDA & IBRD countries),TEA,156901225,17.53995293,737634954,82.46004707,894536179
1962,YR1962,Euro area,EMU,170318133,63.0550879,99791923,36.9449121,270110056
1962,YR1962,Europe & Central Asia,ECS,385873419,56.62918539,295530374,43.37081461,682397793
1962,YR1962,Europe & Central Asia (excluding high income),ECA,124502704,47.237342,139065686,52.762658,264562390
1962,YR1962,Europe & Central Asia (IDA & IBRD countries),TEC,147320668,46.51005357,169429484,53.48994643,317744152
1962,YR1962,European Union,EUU,217026096,59.75380315,146174377,40.24619685,363200473
1962,YR1962,Fragile and conflict affected situations,FCS,35785716,19.69168882,145944323,80.30831118,182724039
1962,YR1962,Heavily indebted poor countries (HIPC),HPC,22156159,13.06630788,147410935,86.93369212,169567094
1962,YR1962,High income,HIC,510933117,63.7919868,290003082,36.2080132,800940275
1962,YR1962,IBRD only,IBD,535027790,27.10347681,1438991214,72.89652319,1974019004
1962,YR1962,IDA & IBRD total,IBT,591613346,24.94799002,1779773432,75.05200998,2372380778
1962,YR1962,IDA blend,IDB,24121316,19.09996767,102168507,80.90003233,126289823
1962,YR1962,IDA only,IDX,32464240,11.97597895,238613711,88.02402105,272071951
1962,YR1962,IDA total,IDA,56585556,14.2400963,340782218,85.7599037,398361774
1962,YR1962,Late-demographic dividend,LTE,307973994,27.64757019,805953871,72.35242981,1113927865
1962,YR1962,Latin America & Caribbean,LCN,118597848,51.08105074,113577964,48.91894926,232179888
1962,YR1962,Latin America & Caribbean (excluding high income),LAC,108270581,50.15770436,107589733,49.84229564,215860314
1962,YR1962,Latin America & the Caribbean (IDA & IBRD countries),TLA,112739019,50.8575085,108937228,49.1424915,221676247
1962,YR1962,Least developed countries: UN classification,LDC,25715484,10.20857802,226185257,89.79142198,251900741
1962,YR1962,Low & middle income,LMY,569063466,24.49141257,1754458930,75.50858743,2324516396
1962,YR1962,Low income,LIC,21608340,14.3818961,128638448,85.6181039,150246788
1962,YR1962,Lower middle income,LMC,186309788,20.33380439,729946625,79.66619561,916256413
1962,YR1962,Middle East & North Africa,MEA,40472920,36.44716858,70572514,63.55283142,111045434
1962,YR1962,Middle East & North Africa (excluding high income),MNA,36271521,35.28081479,66536532,64.71918521,102808053
1962,YR1962,Middle East & North Africa (IDA & IBRD countries),TMN,36271521,35.28081479,66536532,64.71918521,102808053
1962,YR1962,Middle income,MIC,547455126,25.1903218,1625820482,74.8096782,2174269608
1962,YR1962,North America,NAC,145157046,70.73978371,60041554,29.26021629,205198600
1962,YR1962,Not classified,INX,,,,,
1962,YR1962,OECD members,OED,525663513,63.20579721,306006263,36.79420279,831669776
1962,YR1962,Other small states,OSS,2695197,28.41474003,6790007,71.58525997,9485204
1962,YR1962,Pacific island small states,PSS,215508,23.34088989,707798,76.65911011,923306
1962,YR1962,Post-demographic dividend,PST,498260926,64.31206093,276494103,35.68793907,774755029
1962,YR1962,Pre-demographic dividend,PRE,27874383,14.19632885,168474841,85.80367115,196349224
1962,YR1962,Small states,SST,4479738,30.34612542,10282400,69.65387458,14762138
1962,YR1962,South Asia,SAS,101955677,17.06387009,495538772,82.93612991,597494449
1962,YR1962,South Asia (IDA & IBRD),TSA,101955677,17.06387009,495538772,82.93612991,597494449
1962,YR1962,Sub-Saharan Africa,SSF,36425236,15.29689874,201696462,84.70310126,238121698
1962,YR1962,Sub-Saharan Africa (excluding high income),SSA,36156105,15.2314914,201221202,84.7685086,237377307
1962,YR1962,Sub-Saharan Africa (IDA & IBRD countries),TSS,36425236,15.29689874,201696462,84.70310126,238121698
1962,YR1962,Upper middle income,UMC,361145338,28.73029576,895873857,71.26970424,1258013195
1962,YR1962,World,WLD,1079996583,34.56587878,2044462012,65.43412122,3125456671
1963,YR1963,Arab World,ARB,33513046,33.50159713,66521133,66.49840287,100034179
1963,YR1963,Caribbean small states,CSS,1621143,36.57630399,2811074,63.42369601,4432217
1963,YR1963,Central Europe and the Baltics,CEB,43668377,46.53492089,50171639,53.46507911,93840016
1963,YR1963,Early-demographic dividend,EAR,251133525,23.87262298,800839375,76.12737702,1051972900
1963,YR1963,East Asia & Pacific,EAS,262672374,24.21398022,822123978,75.78601978,1084796352
1963,YR1963,East Asia & Pacific (excluding high income),EAP,170445402,18.33466414,759189311,81.66533586,929634713
1963,YR1963,East Asia & Pacific (IDA & IBRD countries),TEA,165239757,18.0085451,752323298,81.9914549,917563055
1963,YR1963,Euro area,EMU,173439820,63.61136944,99215558,36.38863056,272655378
1963,YR1963,Europe & Central Asia,ECS,394232518,57.18572889,295157171,42.81427111,690411689
1963,YR1963,Europe & Central Asia (excluding high income),ECA,128472972,47.98336362,139271853,52.01663638,268766825
1963,YR1963,Europe & Central Asia (IDA & IBRD countries),TEC,151836170,47.23031169,169644180,52.76968831,322502350
1963,YR1963,European Union,EUU,221155209,60.33977014,145361282,39.66022986,366516491
1963,YR1963,Fragile and conflict affected situations,FCS,37505139,20.16714848,148466321,79.83285152,186993460
1963,YR1963,Heavily indebted poor countries (HIPC),HPC,23347550,13.43953965,150375305,86.56046035,173722855
1963,YR1963,High income,HIC,521576202,64.31125366,289442357,35.68874634,811022742
1963,YR1963,IBRD only,IBD,557018779,27.58128,1462534972,72.41872,2019553751
1963,YR1963,IDA & IBRD total,IBT,616296243,25.39493095,1810551230,74.60506905,2427869473
1963,YR1963,IDA blend,IDB,25090992,19.38368933,104352850,80.61631067,129443842
1963,YR1963,IDA only,IDX,34186472,12.30393656,243663408,87.69606344,278871880
1963,YR1963,IDA total,IDA,59277464,14.55398449,348016258,85.44601551,408315722
1963,YR1963,Late-demographic dividend,LTE,321546491,28.20855619,818343430,71.79144381,1139889921
1963,YR1963,Latin America & Caribbean,LCN,123826705,51.89615617,114778058,48.10384383,238608946
1963,YR1963,Latin America & Caribbean (excluding high income),LAC,113173915,50.98710228,108791848,49.01289772,221965763
1963,YR1963,Latin America & the Caribbean (IDA & IBRD countries),TLA,117781793,51.68904759,110084249,48.31095241,227866042
1963,YR1963,Least developed countries: UN classification,LDC,27056026,10.49056979,230852048,89.50943021,257908074
1963,YR1963,Low & middle income,LMY,593248828,24.94193888,1785270462,75.05806112,2379541290
1963,YR1963,Low income,LIC,22646036,14.73749831,131016669,85.26250169,153662705
1963,YR1963,Lower middle income,LMC,193179385,20.61135958,744067789,79.38864042,937247174
1963,YR1963,Middle East & North Africa,MEA,42474856,37.22547243,71626736,62.77452757,114101592
1963,YR1963,Middle East & North Africa (excluding high income),MNA,38005709,36.00857462,67540564,63.99142538,105546273
1963,YR1963,Middle East & North Africa (IDA & IBRD countries),TMN,38005709,36.00857462,67540564,63.99142538,105546273
1963,YR1963,Middle income,MIC,570602792,25.64672226,1654253793,74.35327774,2225878585
1963,YR1963,North America,NAC,148185763,71.15636541,60067937,28.84363459,208253700
1963,YR1963,Not classified,INX,,,,,
1963,YR1963,OECD members,OED,537298948,63.72704696,305826494,36.27295304,843125442
1963,YR1963,Other small states,OSS,2792641,28.91100213,6866804,71.08899787,9659445
1963,YR1963,Pacific island small states,PSS,227041,23.79601638,727070,76.20398362,954111
1963,YR1963,Post-demographic dividend,PST,508520183,64.85781755,275533618,35.14218245,784053801
1963,YR1963,Pre-demographic dividend,PRE,29310845,14.58267589,171686879,85.41732411,200997724
1963,YR1963,Small states,SST,4640825,30.84470251,10404948,69.15529749,15045773
1963,YR1963,South Asia,SAS,105334009,17.25377514,505164318,82.74622486,610498327
1963,YR1963,South Asia (IDA & IBRD),TSA,105334009,17.25377514,505164318,82.74622486,610498327
1963,YR1963,Sub-Saharan Africa,SSF,38098805,15.62108858,205794621,84.37891142,243893426
1963,YR1963,Sub-Saharan Africa (excluding high income),SSA,37816821,15.55419719,205312568,84.44580281,243129389
1963,YR1963,Sub-Saharan Africa (IDA & IBRD countries),TSS,38098805,15.62108858,205794621,84.37891142,243893426
1963,YR1963,Upper middle income,UMC,377423407,29.31194821,910186004,70.68805179,1288631411
1963,YR1963,World,WLD,1114825030,34.95255686,2074712819,65.04744314,3190564032
1964,YR1964,Arab World,ARB,35275337,34.30359746,67557423,65.69640254,102832760
1964,YR1964,Caribbean small states,CSS,1673177,37.11408534,2835021,62.88591466,4508198
1964,YR1964,Central Europe and the Baltics,CEB,44715037,47.20969385,50000758,52.79030615,94715795
1964,YR1964,Early-demographic dividend,EAR,260912072,24.21387418,816619221,75.78612582,1077531293
1964,YR1964,East Asia & Pacific,EAS,274098468,24.68878731,836115909,75.31121269,1110214377
1964,YR1964,East Asia & Pacific (excluding high income),EAP,179215967,18.81543824,773278283,81.18456176,952494250
1964,YR1964,East Asia & Pacific (IDA & IBRD countries),TEA,173795507,18.48484526,766409861,81.51515474,940205368
1964,YR1964,Euro area,EMU,176562532,64.16643361,98600855,35.83356639,275163387
1964,YR1964,Europe & Central Asia,ECS,402627531,57.74047325,294678031,42.25952675,698355562
1964,YR1964,Europe & Central Asia (excluding high income),ECA,132495485,48.72774596,139414252,51.27225404,272959737
1964,YR1964,Europe & Central Asia (IDA & IBRD countries),TEC,156422982,47.94997628,169798207,52.05002372,327271189
1964,YR1964,European Union,EUU,225329960,60.92464807,144520284,39.07535193,369850244
1964,YR1964,Fragile and conflict affected situations,FCS,39315772,20.65135177,151062904,79.34864823,191428676
1964,YR1964,Heavily indebted poor countries (HIPC),HPC,24634746,13.83599952,153413425,86.16400048,178048171
1964,YR1964,High income,HIC,532259209,64.83010193,288747068,35.16989807,821010585
1964,YR1964,IBRD only,IBD,579627408,28.0670393,1485525961,71.9329607,2065153369
1964,YR1964,IDA & IBRD total,IBT,641774218,25.84891292,1841015737,74.15108708,2483839955
1964,YR1964,IDA blend,IDB,26111756,19.67332646,106614927,80.32667354,132726683
1964,YR1964,IDA only,IDX,36035054,12.64787631,248874849,87.35212369,285959903
1964,YR1964,IDA total,IDA,62146810,14.88059425,355489776,85.11940575,418686586
1964,YR1964,Late-demographic dividend,LTE,335441395,28.78283924,829980094,71.21716076,1165421489
1964,YR1964,Latin America & Caribbean,LCN,129227573,52.71595838,115911806,47.28404162,245143687
1964,YR1964,Latin America & Caribbean (excluding high income),LAC,118252104,51.82189024,109937380,48.17810976,228189484
1964,YR1964,Latin America & the Caribbean (IDA & IBRD countries),TLA,122998798,52.52543241,111171186,47.47456759,234169984
1964,YR1964,Least developed countries: UN classification,LDC,28495614,10.78667608,235678565,89.21332392,264174179
1964,YR1964,Low & middle income,LMY,618225659,25.39953139,1815778523,74.60046861,2435054182
1964,YR1964,Low income,LIC,23754050,15.10606761,133494360,84.89393239,157248410
1964,YR1964,Lower middle income,LMC,200316099,20.89201361,758500496,79.10798639,958816595
1964,YR1964,Middle East & North Africa,MEA,44600567,38.03199759,72670599,61.96800241,117271166
1964,YR1964,Middle East & North Africa (excluding high income),MNA,39825766,36.74765762,68550573,63.25234238,108376339
1964,YR1964,Middle East & North Africa (IDA & IBRD countries),TMN,39825766,36.74765762,68550573,63.25234238,108376339
1964,YR1964,Middle income,MIC,594471609,26.11046878,1682284163,73.88953122,2277805772
1964,YR1964,North America,NAC,151199564,71.56938765,60063336,28.43061235,211262900
1964,YR1964,Not classified,INX,,,,,
1964,YR1964,OECD members,OED,549036930,64.24711842,305533585,35.75288158,854570515
1964,YR1964,Other small states,OSS,2897669,29.44668568,6942715,70.55331432,9840384
1964,YR1964,Pacific island small states,PSS,238823,24.25041814,746000,75.74958186,984823
1964,YR1964,Post-demographic dividend,PST,518761038,65.40211046,274425962,34.59788954,793187000
1964,YR1964,Pre-demographic dividend,PRE,30853537,14.98941739,174981916,85.01058261,205835453
1964,YR1964,Small states,SST,4809669,31.36724749,10523736,68.63275251,15333405
1964,YR1964,South Asia,SAS,108848889,17.4453162,515094443,82.5546838,623943332
1964,YR1964,South Asia (IDA & IBRD),TSA,108848889,17.4453162,515094443,82.5546838,623943332
1964,YR1964,Sub-Saharan Africa,SSF,39882276,15.96097015,209991467,84.03902985,249873743
1964,YR1964,Sub-Saharan Africa (excluding high income),SSA,39587448,15.89276185,209503592,84.10723815,249091040
1964,YR1964,Sub-Saharan Africa (IDA & IBRD countries),TSS,39882276,15.96097015,209991467,84.03902985,249873743
1964,YR1964,Upper middle income,UMC,394155510,29.90695765,923783667,70.09304235,1318989177
1964,YR1964,World,WLD,1150484868,35.34504349,2104525591,64.65495651,3256064767
1965,YR1965,Arab World,ARB,37163923,35.14769957,68572508,64.85230043,105736431
1965,YR1965,Caribbean small states,CSS,1724068,37.64032942,2856306,62.35967058,4580374
1965,YR1965,Central Europe and the Baltics,CEB,45698224,47.88113003,49742764,52.11886997,95440988
1965,YR1965,Early-demographic dividend,EAR,271080119,24.55747351,832779858,75.44252649,1103859977
1965,YR1965,East Asia & Pacific,EAS,280611008,24.68664709,856080447,75.31335291,1136691455
1965,YR1965,East Asia & Pacific (excluding high income),EAP,183009299,18.74402781,793351293,81.25597219,976360592
1965,YR1965,East Asia & Pacific (IDA & IBRD countries),TEA,177347587,18.40075096,786458667,81.59924904,963806254
1965,YR1965,Euro area,EMU,179694856,64.71969558,97956101,35.28030442,277650957
1965,YR1965,Europe & Central Asia,ECS,411031932,58.3030228,293960553,41.6969772,706070485
1965,YR1965,Europe & Central Asia (excluding high income),ECA,136590947,49.4863366,139426549,50.5136634,277095496
1965,YR1965,Europe & Central Asia (IDA & IBRD countries),TEC,161024714,48.68104942,169750231,51.31895058,331852945
1965,YR1965,European Union,EUU,229461364,61.51239332,143571368,38.48760668,373032732
1965,YR1965,Fragile and conflict affected situations,FCS,41252919,21.15981122,153705922,78.84018878,196036841
1965,YR1965,Heavily indebted poor countries (HIPC),HPC,26004028,14.24497764,156544757,85.75502236,182548785
1965,YR1965,High income,HIC,542788751,65.34758124,287829206,34.65241876,830622425
1965,YR1965,IBRD only,IBD,597449580,28.28925362,1514481650,71.71074638,2111931230
1965,YR1965,IDA & IBRD total,IBT,662629335,26.08431,1877707532,73.91569,2541414867
1965,YR1965,IDA blend,IDB,27182289,19.96724951,108952090,80.03275049,136134379
1965,YR1965,IDA only,IDX,37997466,13.00075507,254273792,86.99924493,293349258
1965,YR1965,IDA total,IDA,65179755,15.2144967,363225882,84.7855033,429483637
1965,YR1965,Late-demographic dividend,LTE,344224391,28.88565244,847455081,71.11434756,1191679472
1965,YR1965,Latin America & Caribbean,LCN,134636971,53.48007238,117114688,46.51992762,251756127
1965,YR1965,Latin America & Caribbean (excluding high income),LAC,123343104,52.59731691,111161452,47.40268309,234504556
1965,YR1965,Latin America & the Caribbean (IDA & IBRD countries),TLA,128229375,53.30345017,112335495,46.69654983,240564870
1965,YR1965,Least developed countries: UN classification,LDC,30031066,11.09300069,240689826,88.90699931,270720892
1965,YR1965,Low & middle income,LMY,638663360,25.63602557,1852609582,74.36397443,2492350942
1965,YR1965,Low income,LIC,24947786,15.49175205,136091396,84.50824795,161039182
1965,YR1965,Lower middle income,LMC,207733484,21.17740562,773186893,78.82259438,980920377
1965,YR1965,Middle East & North Africa,MEA,46854943,38.87047524,73686271,61.12952476,120541214
1965,YR1965,Middle East & North Africa (excluding high income),MNA,41767243,37.52408931,69540569,62.47591069,111307812
1965,YR1965,Middle East & North Africa (IDA & IBRD countries),TMN,41767243,37.52408931,69540569,62.47591069,111307812
1965,YR1965,Middle income,MIC,613715574,26.33708207,1716518186,73.66291793,2331311760
1965,YR1965,North America,NAC,154056841,71.97871764,59974259,28.02128236,214031100
1965,YR1965,Not classified,INX,,,,,
1965,YR1965,OECD members,OED,560548792,64.75122309,305147270,35.24877691,865696062
1965,YR1965,Other small states,OSS,3008463,30.00657966,7017553,69.99342034,10026016
1965,YR1965,Pacific island small states,PSS,250575,24.69591892,764063,75.30408108,1014638
1965,YR1965,Post-demographic dividend,PST,528922929,65.94804428,273106806,34.05195572,802029735
1965,YR1965,Pre-demographic dividend,PRE,32495989,15.41080641,178368996,84.58919359,210864985
1965,YR1965,Small states,SST,4983106,31.89999095,10637922,68.10000905,15621028
1965,YR1965,South Asia,SAS,112492477,17.636938,525330698,82.363062,637823175
1965,YR1965,South Asia (IDA & IBRD),TSA,112492477,17.636938,525330698,82.363062,637823175
1965,YR1965,Sub-Saharan Africa,SSF,41767939,16.31179219,214291872,83.68820781,256059811
1965,YR1965,Sub-Saharan Africa (excluding high income),SSA,41460290,16.24242232,213799021,83.75757768,255259311
1965,YR1965,Sub-Saharan Africa (IDA & IBRD countries),TSS,41767939,16.31179219,214291872,83.68820781,256059811
1965,YR1965,Upper middle income,UMC,405982090,30.0880504,943331293,69.9119496,1350391383
1965,YR1965,World,WLD,1181452111,35.56565067,2140438788,64.43434933,3322973367
1966,YR1966,Arab World,ARB,39098493,35.94978985,69660117,64.05021015,108758610
1966,YR1966,Caribbean small states,CSS,1774345,38.17135883,2874022,61.82864117,4648367
1966,YR1966,Central Europe and the Baltics,CEB,46636161,48.50539628,49510175,51.49460372,96146336
1966,YR1966,Early-demographic dividend,EAR,281653694,24.9042188,849294028,75.0957812,1130947722
1966,YR1966,East Asia & Pacific,EAS,287947392,24.68261514,878652623,75.31738486,1166600015
1966,YR1966,East Asia & Pacific (excluding high income),EAP,187745543,18.70348938,816054016,81.29651062,1003799559
1966,YR1966,East Asia & Pacific (IDA & IBRD countries),TEA,181812654,18.34772728,809114735,81.65227272,990927389
1966,YR1966,Euro area,EMU,182738464,65.27095471,97230576,34.72904529,279969040
1966,YR1966,Europe & Central Asia,ECS,418941728,58.86292516,292782552,41.13707484,712830280
1966,YR1966,Europe & Central Asia (excluding high income),ECA,140340257,50.23066018,139051368,49.76933982,280497625
1966,YR1966,Europe & Central Asia (IDA & IBRD countries),TEC,165267286,49.39267534,169331490,50.60732466,335704776
1966,YR1966,European Union,EUU,233459528,62.08384109,142579591,37.91615891,376039119
1966,YR1966,Fragile and conflict affected situations,FCS,43269658,21.66477567,156453882,78.33522433,200829540
1966,YR1966,Heavily indebted poor countries (HIPC),HPC,27422316,14.64651513,159805266,85.35348487,187227582
1966,YR1966,High income,HIC,552952372,65.85162696,286741947,34.14837304,839699004
1966,YR1966,IBRD only,IBD,616075052,28.49717335,1545806220,71.50282665,2161881272
