Year,Time Code,Country_name,Country_code,Urban_pop,Urban_per,Rural_pop,Rural_per,Population
1968,YR1968,World,WLD,1277398902,36.16994226,2254259759,63.83005774,3532826854
1969,YR1969,Central Europe and the Baltics,CEB,49515470,50.21515291,49091160,49.78484709,98606630
1969,YR1969,East Asia & Pacific,EAS,312790299,24.87487208,944664598,75.12512792,1257454897
1969,YR1969,Europe & Central Asia,ECS,441602293,60.43446263,289110410,39.56553737,731903703
1969,YR1969,Latin America & Caribbean,LCN,157643556,56.52605364,121242987,43.47394636,278892002
1969,YR1969,North America,NAC,164487979,73.5112239,59271021,26.4887761,223759000
1969,YR1969,South Asia,SAS,128565806,18.42692872,569140298,81.57307128,697706104
1969,YR1969,Sub-Saharan Africa,SSF,50265973,17.75680311,232814111,82.24319689,283080084
1969,YR1969,World,WLD,1311781025,36.37467051,2294522507,63.62532949,3607499991
1970,YR1970,Central Europe and the Baltics,CEB,50340797,50.78027619,48793751,49.21972381,99134548
1970,YR1970,East Asia & Pacific,EAS,321982682,24.952469,968401382,75.047531,1290384064
1970,YR1970,Europe & Central Asia,ECS,448575037,60.9223825,287730765,39.0776175,737524802
1970,YR1970,Latin America & Caribbean,LCN,163735590,57.27927483,122119269,42.72072517,285860571
1970,YR1970,North America,NAC,167109832,73.8016579,59321168,26.1983421,226431000
1970,YR1970,South Asia,SAS,133019513,18.6377186,580691836,81.3622814,713711349
1970,YR1970,Sub-Saharan Africa,SSF,52658096,18.12507695,237868093,81.87492305,290526189
1970,YR1970,World,WLD,1346144973,36.5632717,2335541354,63.4367283,3682911039
1971,YR1971,Central Europe and the Baltics,CEB,51239081,51.42665617,48396177,48.57334383,99635258
1971,YR1971,East Asia & Pacific,EAS,331494525,25.03574893,992590190,74.96425107,1324084715
1971,YR1971,Europe & Central Asia,ECS,455486313,61.39509908,286407287,38.60490092,743140600
1971,YR1971,Latin America & Caribbean,LCN,169994646,58.03835409,122905881,41.96164591,292906471
1971,YR1971,North America,NAC,169631002,73.85612635,60046630,26.14387365,229677632
1971,YR1971,South Asia,SAS,137847972,18.88050014,592259665,81.11949986,730107637
1971,YR1971,Sub-Saharan Africa,SSF,55269107,18.52901771,243014961,81.47098229,298284068
1971,YR1971,World,WLD,1381489383,36.74900995,2377766675,63.25099005,3760509002
1972,YR1972,Central Europe and the Baltics,CEB,52332715,52.14646899,48024446,47.85353101,100357161
1972,YR1972,East Asia & Pacific,EAS,340867239,25.13890881,1015067661,74.86109119,1355934900
1972,YR1972,Europe & Central Asia,ECS,462704388,61.85841013,285301240,38.14158987,749283628
1972,YR1972,Latin America & Caribbean,LCN,176382113,58.79112622,123632742,41.20887378,300021011
1972,YR1972,North America,NAC,171465521,73.85386055,60703142,26.14613945,232168663
1972,YR1972,South Asia,SAS,143466115,19.20790805,603445601,80.79209195,746911716
1972,YR1972,Sub-Saharan Africa,SSF,58050087,18.94837069,248309187,81.05162931,306359274
1972,YR1972,World,WLD,1417507113,36.95651273,2418101311,63.04348727,3836892580
1973,YR1973,Central Europe and the Baltics,CEB,53454187,52.86595833,47658493,47.13404167,101112680
1973,YR1973,East Asia & Pacific,EAS,350710459,25.30034023,1035478251,74.69965977,1386188710
1973,YR1973,Europe & Central Asia,ECS,469780679,62.30914035,284170788,37.69085965,755259467
1973,YR1973,Latin America & Caribbean,LCN,182853835,59.52077588,124356267,40.47922412,307216470
1973,YR1973,North America,NAC,173148992,73.85182834,61305585,26.14817166,234454577
1973,YR1973,South Asia,SAS,149351474,19.5441466,614823484,80.4558534,764174958
1973,YR1973,Sub-Saharan Africa,SSF,60972688,19.37109664,253788479,80.62890336,314761167
1973,YR1973,World,WLD,1454353269,37.18590893,2456680003,62.81409107,3912347640
1974,YR1974,Central Europe and the Baltics,CEB,54624942,53.58543005,47314974,46.41456995,101939916
1974,YR1974,East Asia & Pacific,EAS,362344127,25.58462456,1053913239,74.41537544,1416257366
1974,YR1974,Europe & Central Asia,ECS,476707075,62.75017173,282983400,37.24982827,761029475
1974,YR1974,Latin America & Caribbean,LCN,189461184,60.24338126,125031758,39.75661874,314499549
1974,YR1974,North America,NAC,174814604,73.85012852,61900765,26.14987148,236715369
1974,YR1974,South Asia,SAS,155605265,19.89922233,626361300,80.10077767,781966565
1974,YR1974,Sub-Saharan Africa,SSF,64031950,19.79348126,259468238,80.20651874,323500188
1974,YR1974,World,WLD,1493537977,37.45894822,2493594740,62.54105178,3988478324
1975,YR1975,Central Europe and the Baltics,CEB,55847599,54.29446618,47012972,45.70553382,102860571
1975,YR1975,East Asia & Pacific,EAS,371228379,25.71975106,1072130768,74.28024894,1443359147
1975,YR1975,Europe & Central Asia,ECS,483319565,63.15784476,281937018,36.84215524,766625583
1975,YR1975,Latin America & Caribbean,LCN,196227535,60.96535284,125639764,39.03464716,321874180
1975,YR1975,North America,NAC,176622456,73.84830487,62546819,26.15169513,239169275
1975,YR1975,South Asia,SAS,162331712,20.28295613,638003851,79.71704387,800335563
1975,YR1975,Sub-Saharan Africa,SSF,67275054,20.2280195,265308432,79.7719805,332583486
1975,YR1975,World,WLD,1530725748,37.68878521,2530762933,62.31121479,4062864562
1976,YR1976,Central Europe and the Baltics,CEB,57068800,54.99225446,46707268,45.00774554,103776068
1976,YR1976,East Asia & Pacific,EAS,380068913,25.89785635,1087500097,74.10214365,1467569010
1976,YR1976,Europe & Central Asia,ECS,489723622,63.54028884,281005677,36.45971116,772129299
1976,YR1976,Latin America & Caribbean,LCN,203144461,61.68402681,126186279,38.31597319,329337986
1976,YR1976,North America,NAC,178369631,73.84743795,63168377,26.15256205,241538008
1976,YR1976,South Asia,SAS,169374255,20.67323285,649918290,79.32676715,819292545
1976,YR1976,Sub-Saharan Africa,SSF,70722151,20.67785353,271296680,79.32214647,342018831
1976,YR1976,World,WLD,1568412296,37.93924091,2565598460,62.06075909,4135418002
1977,YR1977,Central Europe and the Baltics,CEB,58276907,55.70506773,46339977,44.29493227,104616884
1977,YR1977,East Asia & Pacific,EAS,388805107,26.08643343,1101644350,73.91356657,1490449457
1977,YR1977,Europe & Central Asia,ECS,496063792,63.92639568,279928324,36.07360432,777422116
1977,YR1977,Latin America & Caribbean,LCN,210218850,62.40179756,126660632,37.59820244,336887200
1977,YR1977,North America,NAC,180233292,73.86058101,63784951,26.13941899,244018243
1977,YR1977,South Asia,SAS,176747418,21.07096097,662072507,78.92903903,838819925
1977,YR1977,Sub-Saharan Africa,SSF,74306045,21.12115126,277502625,78.87884874,351808670
1977,YR1977,World,WLD,1606748155,38.19834716,2599580838,61.80165284,4207766711
1978,YR1978,Central Europe and the Baltics,CEB,59441882,56.43427636,45887515,43.56572364,105329397
1978,YR1978,East Asia & Pacific,EAS,400698667,26.47973944,1112528702,73.52026056,1513227369
1978,YR1978,Europe & Central Asia,ECS,502435523,64.31637068,278758309,35.68362932,782653832
1978,YR1978,Latin America & Caribbean,LCN,217458361,63.11676598,127075077,36.88323402,344541628
1978,YR1978,North America,NAC,182170788,73.87244749,64431015,26.12755251,246601803
1978,YR1978,South Asia,SAS,184475994,21.47812559,674425737,78.52187441,858901731
1978,YR1978,Sub-Saharan Africa,SSF,78069861,21.56987287,283869500,78.43012713,361939361
1978,YR1978,World,WLD,1649194901,38.53399022,2630649691,61.46600978,4281312782
1979,YR1979,Central Europe and the Baltics,CEB,60500960,57.10405793,45447656,42.89594207,105948616
1979,YR1979,East Asia & Pacific,EAS,416243797,27.09153331,1120191196,72.90846669,1536434993
1979,YR1979,Europe & Central Asia,ECS,508566501,64.66857024,277853395,35.33142976,787910896
1979,YR1979,Latin America & Caribbean,LCN,224854467,63.82473701,127445404,36.17526299,352308428
1979,YR1979,North America,NAC,184203265,73.88512697,65107079,26.11487303,249310344
1979,YR1979,South Asia,SAS,192582132,21.8965046,686928716,78.1034954,879510848
1979,YR1979,Sub-Saharan Africa,SSF,81797260,21.96464468,290606925,78.03535532,372404185
1979,YR1979,World,WLD,1695861616,38.93836141,2659384862,61.06163859,4356746035
1980,YR1980,Central Europe and the Baltics,CEB,61480865,57.70612452,45060451,42.29387548,106541316
1980,YR1980,East Asia & Pacific,EAS,432370383,27.73036646,1126824236,72.26963354,1559194619
1980,YR1980,Europe & Central Asia,ECS,514462728,64.97558859,277315749,35.02441141,793299477
1980,YR1980,Latin America & Caribbean,LCN,232435189,64.53127549,127754788,35.46872451,360198748
1980,YR1980,North America,NAC,186155130,73.9311267,65640207,26.0688733,251795337
1980,YR1980,South Asia,SAS,201103303,22.32941458,699517269,77.67058542,900620572
1980,YR1980,Sub-Saharan Africa,SSF,85602042,22.3394232,297586190,77.6605768,383188232
1980,YR1980,World,WLD,1743722167,39.34927566,2687673652,60.65072434,4432925590
1981,YR1981,Central Europe and the Baltics,CEB,62310691,58.16395386,44818701,41.83604614,107129392
1981,YR1981,East Asia & Pacific,EAS,449462507,28.39685586,1133327192,71.60314414,1582789699
1981,YR1981,Europe & Central Asia,ECS,520516830,65.30887563,276490969,34.69112437,798559799
1981,YR1981,Latin America & Caribbean,LCN,240136674,65.21943772,128061341,34.78056228,368206693
1981,YR1981,North America,NAC,188399131,74.07345154,65941834,25.92654846,254340965
1981,YR1981,South Asia,SAS,209434600,22.70966722,712792036,77.29033278,922226636
1981,YR1981,Sub-Saharan Africa,SSF,89766757,22.76714782,304515199,77.23285218,394281956
1981,YR1981,World,WLD,1793528648,39.77155404,2716047844,60.22844596,4511137170
1982,YR1982,Central Europe and the Baltics,CEB,63085437,58.55863252,44644943,41.44136748,107730380
1982,YR1982,East Asia & Pacific,EAS,467484920,29.0601823,1141193633,70.9398177,1608678553
1982,YR1982,Europe & Central Asia,ECS,526030860,65.60945853,275729849,34.39054147,803342709
1982,YR1982,Latin America & Caribbean,LCN,247894284,65.87433656,128419614,34.12566344,376322267
1982,YR1982,North America,NAC,190641337,74.22676191,66195054,25.77323809,256836391
1982,YR1982,South Asia,SAS,216867207,22.96555325,727447980,77.03444675,944315187
1982,YR1982,Sub-Saharan Africa,SSF,94123455,23.20089522,311565448,76.79910478,405688903
1982,YR1982,World,WLD,1843297184,40.15241226,2747453616,59.84758774,4592341169
1983,YR1983,Central Europe and the Baltics,CEB,63847364,58.95534489,44450473,41.04465511,108297837
1983,YR1983,East Asia & Pacific,EAS,484360430,29.63282914,1150179507,70.36717086,1634539937
1983,YR1983,Europe & Central Asia,ECS,531300959,65.89453264,274988940,34.10546736,807903899
1983,YR1983,Latin America & Caribbean,LCN,255736058,66.51076737,128767187,33.48923263,384511539
1983,YR1983,North America,NAC,192802947,74.37972645,66411434,25.62027355,259214381
1983,YR1983,South Asia,SAS,224540087,23.22420577,742296365,76.77579423,966836452
1983,YR1983,Sub-Saharan Africa,SSF,98734387,23.65316595,318691294,76.34683405,417425681
1983,YR1983,World,WLD,1892367907,40.49886954,2780275878,59.50113046,4674266079
1984,YR1984,Central Europe and the Baltics,CEB,64598204,59.35257773,44239869,40.64742227,108838073
1984,YR1984,East Asia & Pacific,EAS,501415053,30.22154295,1157716161,69.77845705,1659131214
1984,YR1984,Europe & Central Asia,ECS,536648565,66.169973,274366675,33.830027,812662240
1984,YR1984,Latin America & Caribbean,LCN,263676017,67.14024228,129048239,32.85975772,392733317
1984,YR1984,North America,NAC,194889455,74.53080075,66599021,25.46919925,261488476
1984,YR1984,South Asia,SAS,232439506,23.48518541,757288709,76.51481459,989728215
1984,YR1984,Sub-Saharan Africa,SSF,103678047,24.13800935,325843891,75.86199065,429521938
1984,YR1984,World,WLD,1942407281,40.85615921,2811850869,59.14384079,4755914211
1985,YR1985,Central Europe and the Baltics,CEB,65326024,59.74670786,44012261,40.25329214,109338285
1985,YR1985,East Asia & Pacific,EAS,518997865,30.81395471,1165297024,69.18604529,1684294889
1985,YR1985,Europe & Central Asia,ECS,541995035,66.43595565,273820784,33.56404435,817497819
1985,YR1985,Latin America & Caribbean,LCN,271692635,67.76311775,129252074,32.23688225,400955770
1985,YR1985,North America,NAC,197027492,74.68169241,66795522,25.31830759,263823014
1985,YR1985,South Asia,SAS,240541096,23.74677167,772401206,76.25322833,1012942302
1985,YR1985,Sub-Saharan Africa,SSF,108996884,24.66059758,332991126,75.33940242,441988010
1985,YR1985,World,WLD,1993782217,41.21614564,2843599314,58.78385436,4839074592
1986,YR1986,Central Europe and the Baltics,CEB,66038489,60.1311095,43785677,39.8688905,109824166
1986,YR1986,East Asia & Pacific,EAS,537641932,31.42285957,1173347899,68.57714043,1710989831
1986,YR1986,Europe & Central Asia,ECS,547418302,66.69707994,273334722,33.30292006,822470024
1986,YR1986,Latin America & Caribbean,LCN,279738307,68.3708726,129410061,31.6291274,409162927
1986,YR1986,North America,NAC,199269494,74.83157434,67021166,25.16842566,266290660
1986,YR1986,South Asia,SAS,248849827,24.01010498,787588065,75.98989502,1036437892
1986,YR1986,Sub-Saharan Africa,SSF,114614216,25.19904142,340221413,74.80095858,454835629
1986,YR1986,World,WLD,2047026779,41.58083682,2875978469,58.41916318,4924736807
1987,YR1987,Central Europe and the Baltics,CEB,66739999,60.50966732,43556426,39.49033268,110296425
1987,YR1987,East Asia & Pacific,EAS,557248598,32.04287938,1181822947,67.95712062,1739071545
1987,YR1987,Europe & Central Asia,ECS,553085447,66.97958134,272666876,33.02041866,827505323
1987,YR1987,Latin America & Caribbean,LCN,287820261,68.96643915,129513538,31.03356085,417353074
1987,YR1987,North America,NAC,201510529,74.96854138,67282921,25.03145862,268793450
1987,YR1987,South Asia,SAS,257362600,24.27471497,802845939,75.72528503,1060208539
1987,YR1987,Sub-Saharan Africa,SSF,120453617,25.73502891,347599551,74.26497109,468053168
1987,YR1987,World,WLD,2101828254,41.94610471,2908954683,58.05389529,5012555212
1988,YR1988,Central Europe and the Baltics,CEB,67399068,60.89172739,43287672,39.10827261,110686740
1988,YR1988,East Asia & Pacific,EAS,577402435,32.66904697,1190027255,67.33095303,1767429690
1988,YR1988,Europe & Central Asia,ECS,558785953,67.26182824,271976413,32.73817176,832553366
1988,YR1988,Latin America & Caribbean,LCN,295949445,69.55330666,129550731,30.44669334,425524554
1988,YR1988,North America,NAC,203797727,75.10536467,67551367,24.89463533,271349094
1988,YR1988,South Asia,SAS,266097539,24.54137809,818183616,75.45862191,1084281155
1988,YR1988,Sub-Saharan Africa,SSF,126524879,26.27208854,355069413,73.72791146,481594292
1988,YR1988,World,WLD,2157627906,42.31072775,2941853997,57.68927225,5101297281
1989,YR1989,Central Europe and the Baltics,CEB,67791921,61.18313929,43009719,38.81686071,110801640
1989,YR1989,East Asia & Pacific,EAS,597931847,33.30801352,1197227281,66.69198648,1795159128
1989,YR1989,Europe & Central Asia,ECS,563731122,67.46329707,271880458,32.53670293,837438580
1989,YR1989,Latin America & Caribbean,LCN,304112155,70.12804557,129540539,29.87195443,433681416
1989,YR1989,North America,NAC,206276409,75.24090146,67878213,24.75909854,274154622
1989,YR1989,South Asia,SAS,274991842,24.80303464,833710561,75.19696536,1108702403
1989,YR1989,Sub-Saharan Africa,SSF,132797324,26.80568076,362610067,73.19431924,495407391
1989,YR1989,World,WLD,2213545880,42.66549137,2974595197,57.33450863,5189996799
1990,YR1990,Central Europe and the Baltics,CEB,67987254,61.39184891,42755874,38.60815109,110743128
1990,YR1990,East Asia & Pacific,EAS,618773331,33.95761412,1203419861,66.04238588,1822193192
1990,YR1990,Europe & Central Asia,ECS,567662128,67.60631407,271996317,32.39368593,841520445
1990,YR1990,Latin America & Caribbean,LCN,312289218,70.686377,129506260,29.313623,441826998
1990,YR1990,North America,NAC,209231872,75.43326939,68141592,24.56673061,277373464
1990,YR1990,South Asia,SAS,284108532,25.06482024,849386664,74.93517976,1133495196
1990,YR1990,Sub-Saharan Africa,SSF,139406814,27.36408117,370045037,72.63591883,509451851
1990,YR1990,World,WLD,2271138822,43.02880227,3007043942,56.97119773,5280076284
1991,YR1991,Central Europe and the Baltics,CEB,68052850,61.60331237,42416617,38.39668763,110469467
1991,YR1991,East Asia & Pacific,EAS,640395173,34.64925272,1207827015,65.35074728,1848222188
1991,YR1991,Europe & Central Asia,ECS,571376367,67.73874416,272123724,32.26125584,845398091
1991,YR1991,Latin America & Caribbean,LCN,320368952,71.20791159,129537448,28.79208841,449938849
1991,YR1991,North America,NAC,213050439,75.79777241,68027002,24.20222759,281077441
1991,YR1991,South Asia,SAS,293300429,25.31385726,865355188,74.68614274,1158655617
1991,YR1991,Sub-Saharan Africa,SSF,145817745,27.84232333,377909168,72.15767667,523726913
1991,YR1991,World,WLD,2328716102,43.39652509,3037418857,56.60347491,5368065408
1992,YR1992,Central Europe and the Baltics,CEB,67931520,61.69341933,42179934,38.30658067,110111454
1992,YR1992,East Asia & Pacific,EAS,661920340,35.34991468,1210560391,64.65008532,1872480731
1992,YR1992,Europe & Central Asia,ECS,574625916,67.84682655,272319987,32.15317345,848877903
1992,YR1992,Latin America & Caribbean,LCN,328400432,71.70640361,129578794,28.29359639,458011037
1992,YR1992,North America,NAC,217071868,76.18057399,67871991,23.81942601,284943859
1992,YR1992,South Asia,SAS,302372597,25.53535093,881760717,74.46464907,1184133314
1992,YR1992,Sub-Saharan Africa,SSF,152384337,28.31125586,385862132,71.68874414,538246469
1992,YR1992,World,WLD,2384004786,43.74010817,3066381335,56.25989183,5452349932
1993,YR1993,Central Europe and the Baltics,CEB,67857615,61.66523865,42184309,38.33476135,110041924
1993,YR1993,East Asia & Pacific,EAS,683765391,36.06552479,1212132130,63.93447521,1895897521
1993,YR1993,Europe & Central Asia,ECS,577508013,67.94541616,272450744,32.05458384,851923757
1993,YR1993,Latin America & Caribbean,LCN,336430804,72.19213598,129590602,27.80786402,466051606
1993,YR1993,North America,NAC,220996624,76.5587808,67666050,23.4412192,288662674
1993,YR1993,South Asia,SAS,311631480,25.75790793,898216306,74.24209207,1209847786
1993,YR1993,Sub-Saharan Africa,SSF,159086059,28.76676385,393934303,71.23323615,553020362
1993,YR1993,World,WLD,2441382525,44.10397126,3094133809,55.89602874,5537511534
1994,YR1994,Central Europe and the Baltics,CEB,67813738,61.6367536,42207856,38.3632464,110021594
1994,YR1994,East Asia & Pacific,EAS,706331364,36.80036398,1213028359,63.19963602,1919359723
1994,YR1994,Europe & Central Asia,ECS,579861780,68.05609922,272173218,31.94390078,854031998
1994,YR1994,Latin America & Caribbean,LCN,344539729,72.68308131,129490435,27.31691869,474058648
1994,YR1994,North America,NAC,224788006,76.93319284,67397977,23.06680716,292185983
1994,YR1994,South Asia,SAS,321070081,25.98297923,914623788,74.01702077,1235693869
1994,YR1994,Sub-Saharan Africa,SSF,165682794,29.1658084,402389214,70.8341916,568072008
1994,YR1994,World,WLD,2498870187,44.46576774,3120891523,55.53423226,5621787194
1995,YR1995,Central Europe and the Baltics,CEB,67686515,61.60923061,42177731,38.39076939,109864246
1995,YR1995,East Asia & Pacific,EAS,729384273,37.55006493,1213047184,62.44993507,1942431457
1995,YR1995,Europe & Central Asia,ECS,581826763,68.17257291,271634888,31.82742709,855490651
1995,YR1995,Latin America & Caribbean,LCN,352677443,73.16934674,129324180,26.83065326,482028944
1995,YR1995,North America,NAC,228538710,77.30302614,67101347,22.69697386,295640057
1995,YR1995,South Asia,SAS,330666890,26.21037568,930920866,73.78962432,1261587756
1995,YR1995,Sub-Saharan Africa,SSF,172359341,29.543268,411053920,70.456732,583413261
1995,YR1995,World,WLD,2558047051,44.84157275,3146585718,55.15842725,5706689090
1996,YR1996,Central Europe and the Baltics,CEB,67515755,61.58724766,42110439,38.41275234,109626194
1996,YR1996,East Asia & Pacific,EAS,752839243,38.30957349,1212307261,61.69042651,1965146504
1996,YR1996,Europe & Central Asia,ECS,583680095,68.28281879,271117794,31.71718121,856856889
1996,YR1996,Latin America & Caribbean,LCN,360765434,73.63399915,129178666,26.36600085,489970949
1996,YR1996,North America,NAC,232288316,77.67168444,66776031,22.32831556,299064347
1996,YR1996,South Asia,SAS,340440072,26.44243642,947036118,73.55756358,1287476190
1996,YR1996,Sub-Saharan Africa,SSF,179183259,29.91034776,419884520,70.08965224,599067779
1996,YR1996,World,WLD,2616119682,45.20263515,3171418308,54.79736485,5789623839
1997,YR1997,Central Europe and the Baltics,CEB,67363668,61.56317794,42058345,38.43682206,109422013
1997,YR1997,East Asia & Pacific,EAS,776355965,39.06556057,1210959597,60.93443943,1987315562
1997,YR1997,Europe & Central Asia,ECS,585471747,68.38994149,270606990,31.61005851,858164737
1997,YR1997,Latin America & Caribbean,LCN,368930524,74.10754925,128900705,25.89245075,497858138
1997,YR1997,North America,NAC,236183090,78.04520539,66440355,21.95479461,302623445
1997,YR1997,South Asia,SAS,350369668,26.67762861,962976709,73.32237139,1313346377
1997,YR1997,Sub-Saharan Africa,SSF,186236499,30.27968062,428817872,69.72031938,615054371
1997,YR1997,World,WLD,2674820699,45.56654585,3195320753,54.43345415,5872254361
1998,YR1998,Central Europe and the Baltics,CEB,67218739,61.53401823,42019601,38.46598177,109238340
1998,YR1998,East Asia & Pacific,EAS,800178870,39.83554949,1208526619,60.16445051,2008705489
1998,YR1998,Europe & Central Asia,ECS,587253482,68.49781096,270078271,31.50218904,859297753
1998,YR1998,Latin America & Caribbean,LCN,377107597,74.57735278,128552073,25.42264722,505687062
1998,YR1998,North America,NAC,240006391,78.41549319,66063725,21.58450681,306070116
1998,YR1998,South Asia,SAS,360427450,26.91358444,978775258,73.08641556,1339202708
